# From: perf_notes/pymemtrace_logs/Python312/20241017_101951_20792.log
#     Event        dEvent  Clock        What     File                   #line Function                                  RSS         dRSS
# $1  $2           $3      $4           $5       $6                        $7 $8                                         $9          $10
NEXT: 2900839      +16     881.849916   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              545234944       -81920
PREV: 2900856      +17     881.849951   RETURN   /lib/python3.12/random.py      336 randint                             545103872            0
NEXT: 2900857      +18     881.849965   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              545026048       -77824
PREV: 2900874      +17     881.850002   RETURN   /lib/python3.12/random.py      336 randint                             544780288            0
NEXT: 2900875      +18     881.850015   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              544702464       -77824
NEXT: 2900876      +1      881.850032   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              544636928       -65536
PREV: 2900892      +16     881.850064   RETURN   /lib/python3.12/random.py      336 randint                             544505856            0
NEXT: 2900893      +17     881.850076   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              544423936       -81920
NEXT: 2900894      +1      881.850100   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              544026624      -397312
NEXT: 2900895      +1      881.850132   CALL     /lib/python3.12/random.py      332 randint                             543838208      -188416
NEXT: 2900896      +1      881.850140   CALL     /lib/python3.12/random.py      291 randrange                           543772672       -65536
PREV: 2900910      +14     881.850183   RETURN   /lib/python3.12/random.py      336 randint                             543592448       -16384
NEXT: 2900911      +15     881.850195   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              543510528       -81920
PREV: 2900946      +35     881.850278   RETURN   /lib/python3.12/random.py      336 randint                             543072256       -16384
NEXT: 2900947      +36     881.850292   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              542969856      -102400
PREV: 2900970      +23     881.850337   RETURN   /lib/python3.12/random.py      336 randint                             542666752       -16384
NEXT: 2900971      +24     881.850349   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              542572544       -94208
PREV: 2901008      +37     881.850433   RETURN   /lib/python3.12/random.py      336 randint                             542117888       -16384
NEXT: 2901009      +38     881.850444   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              542052352       -65536
PREV: 2901064      +55     881.850575   RETURN   /lib/python3.12/random.py      336 randint                             541536256       -16384
NEXT: 2901065      +56     881.850586   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              541454336       -81920
PREV: 2901086      +21     881.850629   RETURN   /lib/python3.12/random.py      336 randint                             541196288       -16384
NEXT: 2901087      +22     881.850640   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              541130752       -65536
PREV: 2901099      +12     881.850665   C_RETURN /lib/python3.12/random.py      246 bit_length                          541065216            0
NEXT: 2901100      +13     881.850680   C_CALL   /lib/python3.12/random.py      247 getrandbits                         540966912       -98304
NEXT: 2901101      +1      881.850741   C_RETURN /lib/python3.12/random.py      247 getrandbits                         540491776      -475136
PREV: 2901104      +3      881.850759   RETURN   /lib/python3.12/random.py      336 randint                             540409856       -32768
NEXT: 2901105      +4      881.850791   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              540295168      -114688
PREV: 2901106      +1      881.850800   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              540262400       -32768
NEXT: 2901107      +2      881.850809   CALL     /lib/python3.12/random.py      332 randint                             540196864       -65536
PREV: 2901125      +18     881.850897   C_RETURN /lib/python3.12/random.py      249 getrandbits                         539688960       -32768
NEXT: 2901126      +19     881.850906   RETURN   /lib/python3.12/random.py      250 _randbelow_with_getrandbits         539541504      -147456
PREV: 2901128      +2      881.850916   RETURN   /lib/python3.12/random.py      336 randint                             539492352            0
NEXT: 2901129      +3      881.850942   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              538951680      -540672
PREV: 2901166      +37     881.851034   RETURN   /lib/python3.12/random.py      336 randint                             538595328       -16384
NEXT: 2901167      +38     881.851047   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              538501120       -94208
PREV: 2901186      +19     881.851085   RETURN   /lib/python3.12/random.py      336 randint                             538386432       -16384
NEXT: 2901187      +20     881.851097   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              538308608       -77824
PREV: 2901206      +19     881.851135   RETURN   /lib/python3.12/random.py      336 randint                             538046464       -16384
NEXT: 2901207      +20     881.851146   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              537964544       -81920
PREV: 2901228      +21     881.851189   RETURN   /lib/python3.12/random.py      336 randint                             537755648            0
NEXT: 2901229      +22     881.851219   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              537673728       -81920
NEXT: 2901230      +1      881.851244   C_RETURN tests/unit/test_with_pymemtrace.py 337 decode                              537563136      -110592
NEXT: 2901231      +1      881.851257   CALL     /lib/python3.12/random.py      332 randint                             537481216       -81920
PREV: 2901235      +4      881.851278   C_CALL   /lib/python3.12/random.py      312 index                               537366528       -16384
NEXT: 2901236      +5      881.851325   C_RETURN /lib/python3.12/random.py      312 index                               537202688      -163840
NEXT: 2901237      +1      881.851339   C_CALL   /lib/python3.12/random.py      314 index                               537022464      -180224
PREV: 2901246      +9      881.851384   RETURN   /lib/python3.12/random.py      336 randint                             536727552       -49152
NEXT: 2901247      +10     881.851410   C_CALL   tests/unit/test_with_pymemtrace.py 337 decode                              535859200      -868352
PREV: 2901408      +161    881.851950   RETURN   /lib/python3.12/random.py      336 randint                             535371776            0
