/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.582 now:      5.598 diff:     +0.016 Peak was:      5.582 now:      5.598 diff:     +0.016 test_vector_to_py_tuple<bool>
RSS(Mb): was:   3718.371 now:   3048.211 diff:   -670.160 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_vector_char_multiple
RSS(Mb): was:   3048.211 now:   2150.441 diff:   -897.770 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_vector_char_multiple
RSS(Mb): was:   2150.445 now:   2313.680 diff:   +163.234 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   2313.680 now:   2341.910 diff:    +28.230 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_string_multiple
RSS(Mb): was:   2341.910 now:   2301.363 diff:    -40.547 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
RSS(Mb): was:   2301.363 now:   2294.191 diff:     -7.172 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_string_multiple
==== RSS(Mb): was:      7.121 now:   2294.191 diff:  +2287.070 Peak was:      7.121 now:   8094.699 diff:  +8087.578 ==== test_performance.cpp
test_performance_all FINISH
test_memory_all START
test_memory_all(): with repeat count: 5
RSS(Mb): was:   2294.219 now:   2207.203 diff:    -87.016 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2207.203 now:   2207.168 diff:     -0.035 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2207.168 now:   2207.168 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2207.168 now:   2207.168 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2207.168 now:   2207.168 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_tuple<double>
RSS(Mb): was:   2207.168 now:   2229.176 diff:    +22.008 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2229.176 now:   2221.176 diff:     -8.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2221.176 now:   2221.176 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2221.176 now:   2221.176 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2221.176 now:   2221.176 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   2221.176 now:   2213.203 diff:     -7.973 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2213.203 now:   2213.203 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2213.203 now:   2213.250 diff:     +0.047 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2213.000 now:   2213.094 diff:     +0.094 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2212.844 now:   2212.855 diff:     +0.012 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2212.855 now:   2213.230 diff:     +0.375 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2212.980 now:   2213.793 diff:     +0.812 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2213.543 now:   2215.043 diff:     +1.500 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2214.793 now:   2206.801 diff:     -7.992 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2206.801 now:   2206.801 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2206.801 now:   2206.801 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2206.801 now:   2206.801 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2206.801 now:   2206.801 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2206.801 now:   2206.801 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2206.801 now:   2206.801 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2206.801 now:   2167.484 diff:    -39.316 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.391 now:   2167.391 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.391 now:   2167.391 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.391 now:   2167.438 diff:     +0.047 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.188 now:   2167.281 diff:     +0.094 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.031 now:   2167.047 diff:     +0.016 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.047 now:   2167.047 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.047 now:   2167.066 diff:     +0.020 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.066 now:   2168.309 diff:     +1.242 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2168.059 now:   2168.066 diff:     +0.008 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2168.066 now:   2168.066 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2168.066 now:   2168.113 diff:     +0.047 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.863 now:   2168.035 diff:     +0.172 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.660 now:   2167.797 diff:     +0.137 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.797 now:   2168.184 diff:     +0.387 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.934 now:   2168.922 diff:     +0.988 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2167.422 now:   2169.086 diff:     +1.664 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2168.836 now:   2160.840 diff:     -7.996 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2160.840 now:   2160.840 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2160.840 now:   2160.887 diff:     +0.047 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2160.512 now:   2160.828 diff:     +0.316 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2160.578 now:   2160.578 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2160.578 now:   2160.953 diff:     +0.375 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2160.703 now:   2160.047 diff:     -0.656 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2159.797 now:   2161.109 diff:     +1.312 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2160.859 now:   2152.859 diff:     -8.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2152.859 now:   2152.859 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2152.859 now:   2145.109 diff:     -7.750 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.734 now:   2144.828 diff:     +0.094 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.578 now:   2144.578 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.578 now:   2143.402 diff:     -1.176 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2143.152 now:   2143.828 diff:     +0.676 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2143.578 now:   2145.172 diff:     +1.594 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.922 now:   2144.922 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.922 now:   2144.922 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.922 now:   2144.969 diff:     +0.047 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.594 now:   2144.688 diff:     +0.094 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.438 now:   2144.438 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.438 now:   2144.812 diff:     +0.375 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.562 now:   2144.562 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.562 now:   2144.562 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2144.562 now:   2145.141 diff:     +0.578 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2145.141 now:   2145.141 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2145.141 now:   2145.145 diff:     +0.004 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2145.145 now:   2145.145 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2145.145 now:   2138.484 diff:     -6.660 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2138.484 now:   2139.477 diff:     +0.992 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2139.477 now:   2139.477 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2139.477 now:   2140.211 diff:     +0.734 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2140.211 now:   2140.211 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2140.211 now:   2140.211 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2140.211 now:   2140.211 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2140.211 now:   2140.211 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2140.211 now:   2140.211 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2140.211 now:   2140.211 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2140.211 now:   2140.211 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2140.211 now:   2142.227 diff:     +2.016 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2221.176 now:   2142.227 diff:    -78.949 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_memory_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.227 now:   2142.227 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.227 now:   2142.227 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.227 now:   2142.227 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.227 now:   2142.227 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.227 now:   2142.227 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.227 now:   2142.367 diff:     +0.141 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.805 diff:     +0.438 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.711 now:   2142.711 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.711 now:   2142.711 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.711 now:   2142.758 diff:     +0.047 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.508 now:   2142.602 diff:     +0.094 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.227 now:   2142.242 diff:     +0.016 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.242 now:   2142.617 diff:     +0.375 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.367 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.762 diff:     +0.395 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.512 now:   2142.512 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.512 now:   2142.512 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.512 now:   2142.559 diff:     +0.047 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.309 now:   2142.480 diff:     +0.172 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.105 now:   2142.242 diff:     +0.137 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.242 now:   2142.617 diff:     +0.375 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.367 now:   2142.590 diff:     +0.223 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2141.090 now:   2142.754 diff:     +1.664 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2142.504 now:   2142.504 diff:     +0.000 Peak was:   8094.699 now:   8094.699 diff:     +0.000 test_vector_vector_char_to_py_tuple
