Hello, World!
Python version: 3.12.1
test_internal_all START
==== RSS(Mb): was:      8.887 now:      8.945 diff:     +0.059 Peak was:      8.887 now:      8.945 diff:     +0.059 ==== test_functional.cpp
RSS(Mb): was:    182.242 now:   1738.719 diff:  +1556.445 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_set_str32_to_unordered_set_u32string_multiple
RSS(Mb): was:   1731.395 now:   1618.988 diff:   -112.406 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<long,long>>
RSS(Mb): was:   1618.992 now:   1587.406 diff:    -31.586 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<long,long>>
RSS(Mb): was:   1587.406 now:   1552.082 diff:    -35.324 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<double,double>>
RSS(Mb): was:   1552.082 now:   1565.465 diff:    +13.383 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<double,double>>
RSS(Mb): was:   1565.488 now:   1575.688 diff:    +10.199 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<std::complex<double>,std::complex<double>>>
RSS(Mb): was:   1575.688 now:   1621.543 diff:    +45.855 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<std::complex<double>,std::complex<double>>>
RSS(Mb): was:   1621.543 now:   1678.871 diff:    +57.328 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   1678.875 now:   1812.090 diff:   +133.215 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<long,long>
RSS(Mb): was:   1812.090 now:   1899.660 diff:    +87.570 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   1899.660 now:   1952.750 diff:    +53.090 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<double,double>
RSS(Mb): was:   1952.750 now:   1952.758 diff:     +0.008 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   1952.758 now:   2128.344 diff:   +175.586 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   2128.348 now:   2916.773 diff:   +788.426 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_vector_char_multiple
RSS(Mb): was:   2916.785 now:   2975.289 diff:    +58.504 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_vector_char_multiple
RSS(Mb): was:   2975.305 now:   2983.074 diff:     +7.770 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_vector_char_multiple
RSS(Mb): was:   2937.840 now:   3346.086 diff:   +408.246 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_vector_char_multiple
RSS(Mb): was:   3346.102 now:   2228.668 diff:  -1117.434 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   2228.680 now:   2708.836 diff:   +480.156 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_string_multiple
RSS(Mb): was:   2708.844 now:   2980.453 diff:   +271.609 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
RSS(Mb): was:   2980.465 now:   3181.230 diff:   +200.766 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_string_multiple
==== RSS(Mb): was:     17.918 now:   3181.234 diff:  +3163.316 Peak was:     17.918 now:   3730.996 diff:  +3713.078 ==== test_performance.cpp
test_performance_all FINISH
test_memory_all START
test_memory_all(): with repeat count: 5
RSS(Mb): was:   3181.695 now:   3113.176 diff:    -68.520 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   3113.176 now:   3113.176 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   3113.176 now:   3113.176 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   3113.176 now:   3113.176 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   3113.176 now:   3141.750 diff:    +28.574 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3141.750 now:   3141.758 diff:     +0.008 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3141.758 now:   3141.758 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3141.758 now:   3141.758 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3141.758 now:   3141.793 diff:     +0.035 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3141.793 now:   3141.887 diff:     +0.094 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3141.887 now:   3141.898 diff:     +0.012 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3141.898 now:   3141.996 diff:     +0.098 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3141.996 now:   3142.156 diff:     +0.160 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3142.156 now:   3142.469 diff:     +0.312 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3142.469 now:   3143.113 diff:     +0.645 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3143.113 now:   3144.082 diff:     +0.969 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3144.082 now:   3146.406 diff:     +2.324 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.410 now:   3146.426 diff:     +0.016 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.426 now:   3146.430 diff:     +0.004 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.430 now:   3146.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.430 now:   3146.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.430 now:   3146.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.430 now:   3146.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.430 now:   3146.430 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.430 now:   3146.445 diff:     +0.016 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.445 now:   3146.465 diff:     +0.020 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.465 now:   3146.492 diff:     +0.027 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.492 now:   3146.555 diff:     +0.062 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.555 now:   3146.684 diff:     +0.129 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.684 now:   3146.938 diff:     +0.254 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3146.938 now:   3147.438 diff:     +0.500 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3147.438 now:   3147.930 diff:     +0.492 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3147.930 now:   3148.555 diff:     +0.625 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3148.555 now:   3148.664 diff:     +0.109 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3148.664 now:   3148.730 diff:     +0.066 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3148.730 now:   3148.922 diff:     +0.191 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3148.922 now:   3149.270 diff:     +0.348 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3149.270 now:   3149.961 diff:     +0.691 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3149.961 now:   3151.352 diff:     +1.391 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3151.352 now:   3153.586 diff:     +2.234 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3153.586 now:   3159.145 diff:     +5.559 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3159.145 now:   3159.238 diff:     +0.094 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3159.238 now:   3159.363 diff:     +0.125 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3159.363 now:   3159.617 diff:     +0.254 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3159.617 now:   3160.121 diff:     +0.504 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3160.121 now:   3161.121 diff:     +1.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3161.121 now:   3162.516 diff:     +1.395 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3162.516 now:   3162.684 diff:     +0.168 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3162.684 now:   3171.344 diff:     +8.660 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3171.344 now:   3171.492 diff:     +0.148 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3171.492 now:   3171.617 diff:     +0.125 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3171.617 now:   3171.871 diff:     +0.254 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3171.871 now:   3172.375 diff:     +0.504 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3172.375 now:   3173.516 diff:     +1.141 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3173.516 now:   3176.945 diff:     +3.430 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3176.945 now:   3147.176 diff:    -29.770 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3147.176 now:   3149.234 diff:     +2.059 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3149.234 now:   3149.797 diff:     +0.562 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3149.797 now:   3150.344 diff:     +0.547 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3150.344 now:   3151.410 diff:     +1.066 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3151.410 now:   3153.539 diff:     +2.129 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3153.539 now:   3133.309 diff:    -20.238 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3130.730 now:   3110.109 diff:    -20.621 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3110.109 now:   3127.133 diff:    +17.023 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3127.133 now:   3109.613 diff:    -17.520 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3080.617 now:   3090.355 diff:     +9.738 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3090.406 now:   3096.414 diff:     +6.008 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3096.453 now:   3103.777 diff:     +7.324 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3103.793 now:   3108.035 diff:     +4.242 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3107.676 now:   3073.891 diff:    -33.801 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3069.938 now:   3051.598 diff:    -18.340 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.598 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.598 now:   3051.602 diff:     +0.004 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3141.793 now:   3051.602 diff:    -90.191 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_memory_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.602 now:   3051.617 diff:     +0.016 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.617 now:   3051.625 diff:     +0.008 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.625 now:   3051.664 diff:     +0.039 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.664 now:   3051.727 diff:     +0.062 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.727 now:   3051.852 diff:     +0.125 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3051.852 now:   3052.105 diff:     +0.254 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3052.105 now:   3052.289 diff:     +0.184 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3052.289 now:   3053.055 diff:     +0.766 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3053.055 now:   3053.062 diff:     +0.008 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3053.062 now:   3053.066 diff:     +0.004 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3053.066 now:   3053.066 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3053.066 now:   3053.066 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3053.066 now:   3053.066 diff:     +0.000 Peak was:   3730.996 now:   3730.996 diff:     +0.000 test_vector_vector_char_to_py_tuple
