Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     15.984 now:     15.992 diff:     +0.008 Peak was:     15.984 now:     15.992 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:   2726.172 now:   2724.020 diff:     -2.152 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<std::complex<double>,std::complex<double>>>
RSS(Mb): was:   2724.023 now:   2768.449 diff:    +44.426 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   2768.449 now:   2533.551 diff:   -234.898 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<long,long>
RSS(Mb): was:   2533.551 now:   2275.652 diff:   -257.898 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   2275.652 now:   1405.707 diff:   -869.945 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<double,double>
RSS(Mb): was:   1405.707 now:   1408.270 diff:     +2.562 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   1408.270 now:   1433.461 diff:    +25.191 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   1433.465 now:   1497.742 diff:    +64.277 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_vector_char_multiple
RSS(Mb): was:   1497.746 now:   1910.812 diff:   +413.066 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_vector_char_multiple
RSS(Mb): was:   1910.828 now:   1035.723 diff:   -875.105 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_vector_char_multiple
RSS(Mb): was:   1035.730 now:   2075.723 diff:  +1039.992 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_vector_char_multiple
RSS(Mb): was:   2075.734 now:    159.402 diff:  -1916.328 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:    159.418 now:   1886.137 diff:  +1726.719 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_string_multiple
RSS(Mb): was:   1886.145 now:   1380.523 diff:   -505.621 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
RSS(Mb): was:   1380.531 now:   1450.762 diff:    +70.230 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_string_multiple
==== RSS(Mb): was:     17.426 now:   1450.770 diff:  +1433.344 Peak was:     17.426 now:   4424.180 diff:  +4406.754 ==== test_performance.cpp
test_performance_all FINISH
test_memory_all START
test_memory_all(): with repeat count: 5
RSS(Mb): was:   1450.809 now:   1459.535 diff:     +8.727 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   1459.535 now:   1459.535 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   1459.535 now:   1459.559 diff:     +0.023 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   1459.559 now:   1459.559 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   1459.559 now:   1459.559 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   1459.559 now:   1524.020 diff:    +64.461 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   1524.020 now:   1525.926 diff:     +1.906 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   1525.926 now:   1530.930 diff:     +5.004 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   1530.930 now:   1533.980 diff:     +3.051 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   1533.980 now:   1529.289 diff:     -4.691 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   1529.289 now:   1529.340 diff:     +0.051 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1529.340 now:   1529.352 diff:     +0.012 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1529.352 now:   1529.402 diff:     +0.051 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1529.402 now:   1529.500 diff:     +0.098 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1529.500 now:   1529.609 diff:     +0.109 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1529.609 now:   1529.926 diff:     +0.316 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1529.926 now:   1530.633 diff:     +0.707 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1530.633 now:   1532.219 diff:     +1.586 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1532.219 now:   1532.246 diff:     +0.027 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1532.246 now:   1532.250 diff:     +0.004 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1532.250 now:   1532.281 diff:     +0.031 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1532.281 now:   1532.344 diff:     +0.062 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1532.344 now:   1532.355 diff:     +0.012 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1532.355 now:   1532.367 diff:     +0.012 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1532.367 now:   1532.516 diff:     +0.148 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1532.516 now:   1533.090 diff:     +0.574 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1533.090 now:   1533.121 diff:     +0.031 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1533.121 now:   1533.141 diff:     +0.020 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1533.141 now:   1533.207 diff:     +0.066 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1533.207 now:   1533.332 diff:     +0.125 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1533.332 now:   1533.586 diff:     +0.254 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1533.586 now:   1534.094 diff:     +0.508 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1534.094 now:   1534.598 diff:     +0.504 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1534.598 now:   1537.141 diff:     +2.543 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1537.141 now:   1537.191 diff:     +0.051 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1537.191 now:   1537.254 diff:     +0.062 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1537.254 now:   1537.383 diff:     +0.129 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1537.383 now:   1537.637 diff:     +0.254 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1537.637 now:   1538.141 diff:     +0.504 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1538.141 now:   1539.145 diff:     +1.004 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1539.145 now:   1540.613 diff:     +1.469 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1540.613 now:   1542.086 diff:     +1.473 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1542.086 now:   1542.176 diff:     +0.090 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1542.176 now:   1542.301 diff:     +0.125 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1542.301 now:   1542.555 diff:     +0.254 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1542.555 now:   1543.074 diff:     +0.520 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1543.074 now:   1544.215 diff:     +1.141 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1544.215 now:   1545.129 diff:     +0.914 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1545.129 now:   1548.277 diff:     +3.148 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1548.277 now:   1551.613 diff:     +3.336 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1551.613 now:   1551.758 diff:     +0.145 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1551.758 now:   1551.887 diff:     +0.129 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1551.887 now:   1552.148 diff:     +0.262 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1552.148 now:   1552.648 diff:     +0.500 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1552.648 now:   1553.785 diff:     +1.137 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1553.785 now:   1556.254 diff:     +2.469 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1556.254 now:   1562.145 diff:     +5.891 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1562.145 now:   1568.250 diff:     +6.105 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1568.250 now:   1568.781 diff:     +0.531 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1568.781 now:   1569.363 diff:     +0.582 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1569.363 now:   1570.430 diff:     +1.066 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1570.430 now:   1573.566 diff:     +3.137 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1573.566 now:   1576.574 diff:     +3.008 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1574.574 now:   1581.316 diff:     +6.742 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1575.184 now:   1588.984 diff:    +13.801 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1574.676 now:   1610.258 diff:    +35.582 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1575.258 now:   1579.094 diff:     +3.836 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1579.102 now:   1583.176 diff:     +4.074 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1583.176 now:   1584.715 diff:     +1.539 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1584.715 now:   1585.340 diff:     +0.625 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1585.344 now:   1589.730 diff:     +4.387 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1589.730 now:   1595.664 diff:     +5.934 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1595.668 now:   1605.586 diff:     +9.918 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1605.586 now:   1622.766 diff:    +17.180 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1622.770 now:   1622.770 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1622.770 now:   1622.770 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1622.770 now:   1622.770 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1622.770 now:   1622.770 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1622.770 now:   1622.770 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1622.770 now:   1627.035 diff:     +4.266 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1627.035 now:   1635.383 diff:     +8.348 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1635.383 now:   1669.324 diff:    +33.941 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1529.289 now:   1669.324 diff:   +140.035 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_memory_vector_vector_char_to_py_tuple
RSS(Mb): was:   1669.328 now:   1669.328 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1669.328 now:   1669.328 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1669.328 now:   1669.328 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1669.328 now:   1669.328 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1669.328 now:   1669.332 diff:     +0.004 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1669.332 now:   1669.332 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1669.332 now:   1669.332 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1669.332 now:   1670.184 diff:     +0.852 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.184 now:   1670.184 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.184 now:   1670.184 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.184 now:   1670.184 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.184 now:   1670.184 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.184 now:   1670.184 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.184 now:   1670.184 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.184 now:   1670.184 diff:     +0.000 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.184 now:   1670.312 diff:     +0.129 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.312 now:   1670.328 diff:     +0.016 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.328 now:   1670.359 diff:     +0.031 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.359 now:   1670.422 diff:     +0.062 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   1670.422 now:   1670.547 diff:     +0.125 Peak was:   4424.180 now:   4424.180 diff:     +0.000 test_vector_vector_char_to_py_tuple
