---> C++ release tests
Hello, World!
Python version: 3.12.1
test_functional_all START
RSS(Mb): was:     16.523 now:     16.531 diff:     +0.008 Peak was:     16.523 now:     16.531 diff:     +0.008 test_vector_to_py_tuple<bool>
RSS(Mb): was:   1904.484 now:   1851.090 diff:    -53.395 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<long,long>>
RSS(Mb): was:   1851.090 now:   1853.078 diff:     +1.988 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<long,long>>
RSS(Mb): was:   1853.082 now:   1589.422 diff:   -263.660 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<double,double>>
RSS(Mb): was:   1589.422 now:   1588.637 diff:     -0.785 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<double,double>>
RSS(Mb): was:   1588.641 now:   1631.473 diff:    +42.832 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple std::unordered_map<<std::complex<double>,std::complex<double>>>
RSS(Mb): was:   1631.477 now:   1650.469 diff:    +18.992 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_multiple std::map<<std::complex<double>,std::complex<double>>>
RSS(Mb): was:   1650.469 now:   1693.340 diff:    +42.871 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   1693.340 now:   1801.453 diff:   +108.113 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<long,long>
RSS(Mb): was:   1801.457 now:   1851.730 diff:    +50.273 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   1851.730 now:   1879.793 diff:    +28.062 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<double,double>
RSS(Mb): was:   1879.793 now:   1875.348 diff:     -4.445 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   1875.348 now:   1999.551 diff:   +124.203 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_multiple<std::complex<double>,std::complex<double>>
RSS(Mb): was:   1999.555 now:   2671.746 diff:   +672.191 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_vector_char_multiple
RSS(Mb): was:   2671.754 now:   3272.781 diff:   +601.027 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_vector_char_multiple
RSS(Mb): was:   3272.793 now:   3339.547 diff:    +66.754 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_vector_char_multiple
RSS(Mb): was:   3339.562 now:   2924.953 diff:   -414.609 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_vector_char_multiple
RSS(Mb): was:   2924.957 now:   2709.383 diff:   -215.574 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   2709.395 now:   2738.578 diff:    +29.184 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_cpp_std_map_to_py_dict_string_multiple
RSS(Mb): was:   2738.590 now:   2944.516 diff:   +205.926 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
RSS(Mb): was:   2944.523 now:   2998.180 diff:    +53.656 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_perf_py_dict_to_cpp_std_map_string_multiple
==== RSS(Mb): was:     17.973 now:   2998.184 diff:  +2980.211 Peak was:     17.973 now:   3593.207 diff:  +3575.234 ==== test_performance.cpp
test_performance_all FINISH
test_memory_all START
test_memory_all(): with repeat count: 5
ValueError: Python value of type str can not be converted
RSS(Mb): was:   2998.855 now:   3007.516 diff:     +8.660 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   3007.516 now:   3007.516 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   3007.516 now:   3007.516 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   3007.516 now:   3007.516 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_tuple_float<double>
RSS(Mb): was:   3007.520 now:   3031.367 diff:    +23.848 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3031.371 now:   3041.293 diff:     +9.922 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3041.293 now:   3008.133 diff:    -33.160 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3008.133 now:   3018.047 diff:     +9.914 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3018.047 now:   3018.047 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_py_dict<double>
RSS(Mb): was:   3018.051 now:   3018.090 diff:     +0.039 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3018.090 now:   3018.102 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3018.102 now:   3018.141 diff:     +0.039 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3018.141 now:   3018.223 diff:     +0.082 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3018.223 now:   3018.363 diff:     +0.141 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3018.363 now:   3018.660 diff:     +0.297 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3018.660 now:   3019.199 diff:     +0.539 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3019.199 now:   3020.277 diff:     +1.078 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.277 now:   3020.285 diff:     +0.008 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.285 now:   3020.285 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.285 now:   3020.285 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.285 now:   3020.285 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.285 now:   3020.285 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.285 now:   3020.285 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.285 now:   3020.285 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.285 now:   3020.301 diff:     +0.016 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.301 now:   3020.324 diff:     +0.023 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.324 now:   3020.359 diff:     +0.035 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.359 now:   3020.422 diff:     +0.062 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.422 now:   3020.551 diff:     +0.129 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.551 now:   3020.805 diff:     +0.254 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3020.805 now:   3021.309 diff:     +0.504 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3021.309 now:   3021.801 diff:     +0.492 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3021.801 now:   3024.340 diff:     +2.539 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3024.340 now:   3024.391 diff:     +0.051 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3024.391 now:   3024.449 diff:     +0.059 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3024.449 now:   3024.574 diff:     +0.125 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3024.574 now:   3024.828 diff:     +0.254 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3024.828 now:   3025.332 diff:     +0.504 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3025.332 now:   3026.332 diff:     +1.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3026.332 now:   3027.816 diff:     +1.484 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3027.816 now:   3030.812 diff:     +2.996 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3030.812 now:   3030.902 diff:     +0.090 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3030.902 now:   3030.969 diff:     +0.066 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3030.969 now:   3031.094 diff:     +0.125 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.094 now:   3031.348 diff:     +0.254 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.348 now:   3031.852 diff:     +0.504 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.852 now:   3032.516 diff:     +0.664 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3032.516 now:   3034.352 diff:     +1.836 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3034.352 now:   3043.023 diff:     +8.672 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3043.023 now:   3043.172 diff:     +0.148 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3043.172 now:   3043.316 diff:     +0.145 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3043.316 now:   3043.578 diff:     +0.262 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3043.578 now:   3044.102 diff:     +0.523 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3044.102 now:   3045.254 diff:     +1.152 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3045.254 now:   3048.707 diff:     +3.453 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3048.707 now:   3056.707 diff:     +8.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3056.707 now:   3072.676 diff:    +15.969 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3072.676 now:   3073.234 diff:     +0.559 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3073.234 now:   3073.762 diff:     +0.527 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3073.762 now:   3074.824 diff:     +1.062 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3074.828 now:   3075.969 diff:     +1.141 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3073.969 now:   3078.223 diff:     +4.254 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3074.223 now:   3084.734 diff:    +10.512 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3074.734 now:   3063.500 diff:    -11.234 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3043.500 now:   3085.551 diff:    +42.051 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3043.551 now:   3049.574 diff:     +6.023 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3049.594 now:   3055.594 diff:     +6.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3055.594 now:   3057.234 diff:     +1.641 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3057.234 now:   3060.668 diff:     +3.434 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3060.668 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3060.668 now:   3035.020 diff:    -25.672 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.305 now:   3031.305 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3018.047 now:   3031.305 diff:    +13.258 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_memory_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.305 now:   3031.316 diff:     +0.012 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.316 now:   3031.324 diff:     +0.008 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.324 now:   3031.355 diff:     +0.031 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.355 now:   3031.418 diff:     +0.062 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.418 now:   3031.543 diff:     +0.125 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.543 now:   3031.793 diff:     +0.250 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3031.793 now:   3032.293 diff:     +0.500 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3032.293 now:   3033.594 diff:     +1.301 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3033.594 now:   3033.594 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3033.594 now:   3033.594 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3033.594 now:   3033.594 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3033.594 now:   3033.594 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3033.594 now:   3033.594 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   3033.594 now:   3033.594 diff:     +0.000 Peak was:   3593.207 now:   3593.207 diff:     +0.000 test_vector_vector_char_to_py_tuple
