/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
test_functional_all START
RSS(Mb): was:      5.457 now:      5.473 diff:     +0.016 Peak was:      5.457 now:      5.473 diff:     +0.016 test_vector_to_py_tuple<bool>
RSS(Mb): was:   2134.531 now:   2134.531 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.531 now:   2134.578 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.203 now:   2134.297 diff:     +0.094 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.047 now:   2134.047 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.047 now:   2134.422 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.172 now:   2134.172 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2134.172 now:   2136.391 diff:     +2.219 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2136.391 now:   2136.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2136.391 now:   2136.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2136.391 now:   2136.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2136.391 now:   2128.391 diff:     -8.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2128.391 now:   2128.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2128.391 now:   2128.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2128.391 now:   2128.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2128.391 now:   2120.391 diff:     -8.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2188.426 now:   2120.391 diff:    -68.035 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.480 diff:     +0.090 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.875 diff:     +0.395 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.625 now:   2120.625 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.625 now:   2120.625 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.625 now:   2120.672 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.422 now:   2120.520 diff:     +0.098 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.145 now:   2120.355 diff:     +0.211 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.355 now:   2120.730 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.480 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2120.926 diff:     +0.445 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.676 now:   2120.676 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.676 now:   2120.676 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.676 now:   2120.723 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.473 now:   2120.645 diff:     +0.172 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.270 now:   2120.355 diff:     +0.086 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.355 now:   2120.730 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2119.254 diff:     -1.227 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2119.207 now:   2120.918 diff:     +1.711 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.668 now:   2120.668 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.668 now:   2120.668 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.668 now:   2120.715 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.340 now:   2120.605 diff:     +0.266 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.355 now:   2120.355 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.355 now:   2120.730 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.480 now:   2119.625 diff:     -0.855 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2119.375 now:   2120.938 diff:     +1.562 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.688 now:   2120.688 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.688 now:   2120.688 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.688 now:   2120.887 diff:     +0.199 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.512 now:   2120.605 diff:     +0.094 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.355 now:   2120.355 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.355 now:   2119.230 diff:     -1.125 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2118.980 now:   2119.656 diff:     +0.676 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2119.406 now:   2121.000 diff:     +1.594 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.750 now:   2120.750 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.750 now:   2120.750 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.750 now:   2120.797 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.422 now:   2120.516 diff:     +0.094 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.266 now:   2120.266 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.266 now:   2120.641 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.391 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.508 diff:     +0.117 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.391 now:   2120.508 diff:     +0.117 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_memory_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.508 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.508 now:   2120.598 diff:     +0.090 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.992 diff:     +0.395 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.742 now:   2120.742 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.742 now:   2120.742 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.742 now:   2120.789 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.539 now:   2120.637 diff:     +0.098 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.262 now:   2120.473 diff:     +0.211 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.473 now:   2120.848 diff:     +0.375 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2120.598 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.598 now:   2121.043 diff:     +0.445 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.793 now:   2120.793 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.793 now:   2120.793 diff:     +0.000 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.793 now:   2120.840 diff:     +0.047 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
RSS(Mb): was:   2120.590 now:   2120.762 diff:     +0.172 Peak was:   7264.500 now:   7264.500 diff:     +0.000 test_vector_vector_char_to_py_tuple
