/Users/engun/CLionProjects/PythonCppHomogeneousContainers/cmake-build-release/PythonCppHomogeneousContainers
Hello, World!
RSS(Mb): was:      5.402 now:     21.562 diff:    +16.160 Peak was:      5.402 now:     21.562 diff:    +16.160 test_perf_vector_to_py_tuple_multiple<bool>
RSS(Mb): was:     21.562 now:     25.496 diff:     +3.934 Peak was:     21.562 now:     65.934 diff:    +44.371 test_perf_vector_to_py_tuple_multiple<long>
RSS(Mb): was:     25.496 now:     25.809 diff:     +0.312 Peak was:     65.934 now:     65.996 diff:     +0.062 test_perf_vector_to_py_tuple_multiple<double>
RSS(Mb): was:     25.809 now:     32.035 diff:     +6.227 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<bool>
RSS(Mb): was:     32.035 now:     25.918 diff:     -6.117 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<long>
RSS(Mb): was:     25.922 now:     26.016 diff:     +0.094 Peak was:     65.996 now:     65.996 diff:     +0.000 test_perf_py_tuple_to_vector_multiple<double>
RSS(Mb): was:     26.016 now:    196.992 diff:   +170.977 Peak was:     65.996 now:   3180.992 diff:  +3114.996 test_perf_vector_string_to_py_tuple_multiple
RSS(Mb): was:    196.992 now:    225.840 diff:    +28.848 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_tuple_to_vector_string_multiple
RSS(Mb): was:    225.840 now:    189.465 diff:    -36.375 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<bool>
RSS(Mb): was:    189.465 now:    137.730 diff:    -51.734 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<long>
RSS(Mb): was:    137.730 now:    129.742 diff:     -7.988 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_to_py_list_multiple<double>
RSS(Mb): was:    129.742 now:    135.934 diff:     +6.191 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<bool>
RSS(Mb): was:    135.934 now:    129.738 diff:     -6.195 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<long>
RSS(Mb): was:    129.738 now:    129.750 diff:     +0.012 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_py_list_to_vector_multiple<double>
RSS(Mb): was:    129.750 now:    212.582 diff:    +82.832 Peak was:   3180.992 now:   3180.992 diff:     +0.000 test_perf_vector_string_to_py_list_multiple
RSS(Mb): was:    212.582 now:    237.926 diff:    +25.344 Peak was:   3180.992 now:   3486.137 diff:   +305.145 test_perf_py_list_to_vector_string_multiple
RSS(Mb): was:    237.930 now:    213.613 diff:    -24.316 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<long>
RSS(Mb): was:    213.613 now:    231.770 diff:    +18.156 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_to_py_set_multiple<double>
RSS(Mb): was:    231.770 now:    291.953 diff:    +60.184 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<long>
RSS(Mb): was:    291.953 now:    357.000 diff:    +65.047 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_py_set_to_unordered_set_multiple<double>
RSS(Mb): was:    357.000 now:    395.879 diff:    +38.879 Peak was:   3486.137 now:   3486.137 diff:     +0.000 test_perf_unordered_set_string_to_py_set_multiple
RSS(Mb): was:    395.879 now:   4126.188 diff:  +3730.309 Peak was:   3486.137 now:   4940.371 diff:  +1454.234 test_perf_py_set_bytes_to_unordered_set_string_multiple
RSS(Mb): was:   4126.188 now:   4128.047 diff:     +1.859 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<long,long>
RSS(Mb): was:   4128.047 now:   4128.070 diff:     +0.023 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_cpp_std_unordered_map_to_py_dict_multiple<double,double>
RSS(Mb): was:   4128.070 now:   4108.328 diff:    -19.742 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<long,long>
RSS(Mb): was:   4108.328 now:   4108.340 diff:     +0.012 Peak was:   4940.371 now:   4940.371 diff:     +0.000 test_perf_py_dict_to_cpp_std_unordered_map_multiple<double,double>
RSS(Mb): was:   4108.340 now:   3806.996 diff:   -301.344 Peak was:   4940.371 now:   8997.336 diff:  +4056.965 test_perf_cpp_std_unordered_map_to_py_dict_string_multiple
RSS(Mb): was:   3806.996 now:   7522.523 diff:  +3715.527 Peak was:   8997.336 now:   9249.301 diff:   +251.965 test_perf_py_dict_to_cpp_std_unordered_map_string_multiple
==== RSS(Mb): was:      5.402 now:   7522.523 diff:  +7517.121 Peak was:      5.402 now:   9249.301 diff:  +9243.898 ==== test_performance.cpp
Number of tests: 1092
REGEX_HEAD: "HEAD:\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)\s+(\S+)"
REGEX_TEST: "TEST:\s+(\d+)\s+(\d+)\s+(\d+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+([0-9+-.]+)\s+(\d+)\s+([0-9+-.]+)\s+(\S+)"
REGEX_TAIL: "TAIL:\s+(.+)"
HEAD: Fail   Scale  Repeat         Mean(s)     Std.Dev.(s)         Min.(s)         Max.(s)     Count      Rate(/s) Name
TEST:    0 1048576       5     0.015648378     0.003631759     0.012437623     0.022605296         5         319.5 test_py_tuple_to_vector_multiple<double>[1048576]
TEST:    0       1       5     0.000001829     0.000003429     0.000000099     0.000008687         5     2734182.8 test_vector_string_to_py_tuple_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000210     0.000000129     0.000000127     0.000000467         5    23820867.1 test_vector_string_to_py_tuple_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000257     0.000000113     0.000000181     0.000000481         5    19462826.0 test_vector_string_to_py_tuple_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000440     0.000000273     0.000000265     0.000000982         5    11355893.7 test_vector_string_to_py_tuple_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000812     0.000000411     0.000000594     0.000001634         5     6158393.9 test_vector_string_to_py_tuple_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000001235     0.000000395     0.000000932     0.000002005         5     4048910.8 test_vector_string_to_py_tuple_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000002217     0.000000201     0.000001984     0.000002592         5     2255605.2 test_vector_string_to_py_tuple_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000004376     0.000000200     0.000004101     0.000004706         5     1142622.1 test_vector_string_to_py_tuple_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000006843     0.000000346     0.000006325     0.000007380         5      730705.7 test_vector_string_to_py_tuple_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000013826     0.000001161     0.000012277     0.000015236         5      361650.6 test_vector_string_to_py_tuple_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000028212     0.000000748     0.000026828     0.000028985         5      177226.4 test_vector_string_to_py_tuple_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000054643     0.000003339     0.000048873     0.000058548         5       91502.5 test_vector_string_to_py_tuple_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000075475     0.000026328     0.000060866     0.000128091         5       66247.4 test_vector_string_to_py_tuple_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000208086     0.000051176     0.000126374     0.000283718         5       24028.5 test_vector_string_to_py_tuple_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000302770     0.000044114     0.000263903     0.000386607         5       16514.2 test_vector_string_to_py_tuple_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.000596542     0.000080792     0.000551838     0.000758028         5        8381.6 test_vector_string_to_py_tuple_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.001583160     0.000412912     0.001139283     0.002131067         5        3158.2 test_vector_string_to_py_tuple_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.004743686     0.000415257     0.004231419     0.005500095         5        1054.0 test_vector_string_to_py_tuple_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.010721992     0.001249704     0.009209334     0.012753832         5         466.3 test_vector_string_to_py_tuple_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.033720951     0.020893892     0.019123653     0.075134188         5         148.3 test_vector_string_to_py_tuple_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.048901458     0.003252161     0.044487059     0.053316878         5         102.2 test_vector_string_to_py_tuple_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000643     0.000001141     0.000000071     0.000002925         5     7779679.5 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000140     0.000000075     0.000000093     0.000000289         5    35688793.7 test_vector_string_to_py_tuple_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000194     0.000000093     0.000000127     0.000000377         5    25813113.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000301     0.000000151     0.000000206     0.000000598         5    16638935.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000000413     0.000000083     0.000000351     0.000000573         5    12103606.9 test_vector_string_to_py_tuple_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000000831     0.000000221     0.000000680     0.000001265         5     6019020.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000001430     0.000000103     0.000001368     0.000001636         5     3495770.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000002546     0.000000085     0.000002490     0.000002712         5     1964250.6 test_vector_string_to_py_tuple_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000004933     0.000000307     0.000004682     0.000005527         5     1013602.5 test_vector_string_to_py_tuple_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000009837     0.000000446     0.000009316     0.000010641         5      508290.2 test_vector_string_to_py_tuple_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000021253     0.000002796     0.000017939     0.000024849         5      235255.4 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000038175     0.000001348     0.000037009     0.000040718         5      130976.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000075726     0.000002515     0.000073954     0.000080695         5       66027.3 test_vector_string_to_py_tuple_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000152788     0.000004915     0.000148423     0.000161897         5       32725.1 test_vector_string_to_py_tuple_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.000328179     0.000034367     0.000306180     0.000396630         5       15235.6 test_vector_string_to_py_tuple_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.000644758     0.000007503     0.000634771     0.000655308         5        7754.8 test_vector_string_to_py_tuple_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.001819046     0.000460869     0.001328332     0.002669225         5        2748.7 test_vector_string_to_py_tuple_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.005544231     0.000371657     0.005109222     0.006079991         5         901.8 test_vector_string_to_py_tuple_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.012540695     0.001051231     0.011469715     0.014274983         5         398.7 test_vector_string_to_py_tuple_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.028421305     0.001241808     0.026229939     0.029747946         5         175.9 test_vector_string_to_py_tuple_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.053792686     0.009870900     0.043792533     0.067650639         5          92.9 test_vector_string_to_py_tuple_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000609     0.000001070     0.000000071     0.000002749         5     8206138.2 test_vector_string_to_py_tuple_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000242     0.000000252     0.000000099     0.000000746         5    20635575.7 test_vector_string_to_py_tuple_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000200     0.000000144     0.000000114     0.000000486         5    25037556.3 test_vector_string_to_py_tuple_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000274     0.000000116     0.000000195     0.000000504         5    18254837.5 test_vector_string_to_py_tuple_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000000375     0.000000044     0.000000332     0.000000458         5    13329778.7 test_vector_string_to_py_tuple_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000000773     0.000000277     0.000000611     0.000001326         5     6470816.6 test_vector_string_to_py_tuple_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000001380     0.000000258     0.000001216     0.000001893         5     3622400.9 test_vector_string_to_py_tuple_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000002603     0.000000359     0.000002268     0.000003176         5     1920934.3 test_vector_string_to_py_tuple_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000004818     0.000000463     0.000004550     0.000005742         5     1037667.3 test_vector_string_to_py_tuple_multiple<std::string[128]>():[256]
TEST:    0     512       5     0.000010130     0.000001643     0.000009165     0.000013403         5      493568.8 test_vector_string_to_py_tuple_multiple<std::string[128]>():[512]
TEST:    0    1024       5     0.000020223     0.000002606     0.000018759     0.000025430         5      247242.0 test_vector_string_to_py_tuple_multiple<std::string[128]>():[1024]
TEST:    0    2048       5     0.000045292     0.000007238     0.000039138     0.000058932         5      110394.0 test_vector_string_to_py_tuple_multiple<std::string[128]>():[2048]
TEST:    0    4096       5     0.000122489     0.000045862     0.000088531     0.000212533         5       40820.1 test_vector_string_to_py_tuple_multiple<std::string[128]>():[4096]
TEST:    0    8192       5     0.000183144     0.000032538     0.000149107     0.000236225         5       27300.9 test_vector_string_to_py_tuple_multiple<std::string[128]>():[8192]
TEST:    0   16384       5     0.000381366     0.000022140     0.000347977     0.000412255         5       13110.8 test_vector_string_to_py_tuple_multiple<std::string[128]>():[16384]
TEST:    0   32768       5     0.001327859     0.000167207     0.001206061     0.001659481         5        3765.5 test_vector_string_to_py_tuple_multiple<std::string[128]>():[32768]
TEST:    0   65536       5     0.004491534     0.000072495     0.004389838     0.004595593         5        1113.2 test_vector_string_to_py_tuple_multiple<std::string[128]>():[65536]
TEST:    0  131072       5     0.010964890     0.000165952     0.010768504     0.011259072         5         456.0 test_vector_string_to_py_tuple_multiple<std::string[128]>():[131072]
TEST:    0  262144       5     0.023760106     0.000713675     0.023123352     0.025098288         5         210.4 test_vector_string_to_py_tuple_multiple<std::string[128]>():[262144]
TEST:    0  524288       5     0.048262306     0.000341501     0.047853779     0.048824901         5         103.6 test_vector_string_to_py_tuple_multiple<std::string[128]>():[524288]
TEST:    0 1048576       5     0.098085815     0.001755593     0.096444398     0.101486729         5          51.0 test_vector_string_to_py_tuple_multiple<std::string[128]>():[1048576]
TEST:    0       1       5     0.000000988     0.000001735     0.000000093     0.000004456         5     5059192.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1]
TEST:    0       2       5     0.000000310     0.000000261     0.000000166     0.000000831         5    16155088.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2]
TEST:    0       4       5     0.000000457     0.000000241     0.000000324     0.000000938         5    10933741.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4]
TEST:    0       8       5     0.000000937     0.000000520     0.000000643     0.000001975         5     5335609.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8]
TEST:    0      16       5     0.000004508     0.000006104     0.000001425     0.000016717         5     1109114.7 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16]
TEST:    0      32       5     0.000006124     0.000006361     0.000002858     0.000018844         5      816419.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32]
TEST:    0      64       5     0.000011933     0.000012083     0.000005686     0.000036091         5      419009.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[64]
TEST:    0     128       5     0.000023170     0.000020611     0.000012733     0.000064391         5      215799.1 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[128]
TEST:    0     256       5     0.000047738     0.000042782     0.000026266     0.000133302         5      104738.1 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[256]
TEST:    0     512       5     0.000097576     0.000089057     0.000052485     0.000275683         5       51242.1 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[512]
TEST:    0    1024       5     0.000199567     0.000184516     0.000105121     0.000568540         5       25054.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1024]
TEST:    0    2048       5     0.000422025     0.000361914     0.000234251     0.001145702         5       11847.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[2048]
TEST:    0    4096       5     0.001476581     0.001029895     0.000617364     0.002832675         5        3386.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[4096]
TEST:    0    8192       5     0.002519925     0.001423841     0.001326273     0.004442741         5        1984.2 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[8192]
TEST:    0   16384       5     0.007317633     0.001833927     0.005092027     0.009832127         5         683.3 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[16384]
TEST:    0   32768       5     0.020928493     0.001516916     0.019421276     0.023742337         5         238.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[32768]
TEST:    0   65536       5     0.043157704     0.002717048     0.040297307     0.047715161         5         115.9 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[65536]
TEST:    0  131072       5     0.082205077     0.005799503     0.073154677     0.089806837         5          60.8 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[131072]
TEST:    0  262144       5     0.168832870     0.015149786     0.148020646     0.189913091         5          29.6 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[262144]
TEST:    0  524288       5     0.323018571     0.033972635     0.300969098     0.390424506         5          15.5 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[524288]
TEST:    0 1048576       5     0.673635551     0.098347745     0.611157272     0.869818939         5           7.4 test_vector_string_to_py_tuple_multiple<std::string[1024]>():[1048576]
TEST:    0       1       5     0.000001783     0.000003369     0.000000090     0.000008521         5     2805049.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[1]
TEST:    0       2       5     0.000000171     0.000000124     0.000000102     0.000000418         5    29256875.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[2]
TEST:    0       4       5     0.000000143     0.000000025     0.000000126     0.000000189         5    35038542.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[4]
TEST:    0       8       5     0.000000183     0.000000015     0.000000172     0.000000213         5    27247956.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[8]
TEST:    0      16       5     0.000000284     0.000000007     0.000000275     0.000000294         5    17587055.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[16]
TEST:    0      32       5     0.000000477     0.000000035     0.000000458     0.000000546         5    10493179.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[32]
TEST:    0      64       5     0.000001249     0.000000738     0.000000807     0.000002707         5     4003523.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[64]
TEST:    0     128       5     0.000001597     0.000000093     0.000001546     0.000001783         5     3131850.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[128]
TEST:    0     256       5     0.000003184     0.000000310     0.000002990     0.000003795         5     1570302.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[256]
TEST:    0     512       5     0.000006081     0.000000149     0.000005989     0.000006378         5      822246.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[512]
TEST:    0    1024       5     0.000012096     0.000000152     0.000011999     0.000012398         5      413349.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[1024]
TEST:    0    2048       5     0.000024719     0.000000885     0.000023835     0.000025858         5      202277.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[2048]
TEST:    0    4096       5     0.000048050     0.000000282     0.000047782     0.000048585         5      104058.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[4096]
TEST:    0    8192       5     0.000096390     0.000000680     0.000095931     0.000097744         5       51872.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[8192]
TEST:    0   16384       5     0.000192364     0.000000872     0.000191859     0.000194106         5       25992.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[16384]
TEST:    0   32768       5     0.000372641     0.000014406     0.000362926     0.000401302         5       13417.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[32768]
TEST:    0   65536       5     0.000795571     0.000042750     0.000746062     0.000871989         5        6284.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[65536]
TEST:    0  131072       5     0.001918788     0.000502266     0.001659521     0.002923215         5        2605.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[131072]
TEST:    0  262144       5     0.003890117     0.000936146     0.003328612     0.005754868         5        1285.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[262144]
TEST:    0  524288       5     0.007795514     0.001852096     0.006592944     0.011475532         5         641.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[524288]
TEST:    0 1048576       5     0.016784171     0.003373000     0.014288699     0.023316639         5         297.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[2]>():[1048576]
TEST:    0       1       5     0.000000197     0.000000218     0.000000086     0.000000632         5    25419420.4 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[1]
TEST:    0       2       5     0.000000106     0.000000013     0.000000096     0.000000127         5    47214353.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[2]
TEST:    0       4       5     0.000000132     0.000000025     0.000000117     0.000000181         5    37965072.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[4]
TEST:    0       8       5     0.000000175     0.000000010     0.000000163     0.000000193         5    28522532.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[8]
TEST:    0      16       5     0.000000267     0.000000008     0.000000260     0.000000277         5    18747656.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[16]
TEST:    0      32       5     0.000000446     0.000000019     0.000000432     0.000000483         5    11223344.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[32]
TEST:    0      64       5     0.000001199     0.000000654     0.000000783     0.000002474         5     4170489.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[64]
TEST:    0     128       5     0.000001576     0.000000145     0.000001500     0.000001867         5     3171985.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[128]
TEST:    0     256       5     0.000003018     0.000000142     0.000002943     0.000003300         5     1657000.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[256]
TEST:    0     512       5     0.000006031     0.000000270     0.000005890     0.000006571         5      829008.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[512]
TEST:    0    1024       5     0.000012068     0.000000494     0.000011796     0.000013056         5      414308.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[1024]
TEST:    0    2048       5     0.000030031     0.000011951     0.000023831     0.000053922         5      166496.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[2048]
TEST:    0    4096       5     0.000054414     0.000013231     0.000047738     0.000080876         5       91888.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[4096]
TEST:    0    8192       5     0.000093928     0.000000984     0.000093334     0.000095893         5       53232.5 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[8192]
TEST:    0   16384       5     0.000223455     0.000066460     0.000186664     0.000356033         5       22375.9 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[16384]
TEST:    0   32768       5     0.000440598     0.000112877     0.000373572     0.000665090         5       11348.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[32768]
TEST:    0   65536       5     0.000972998     0.000233622     0.000795664     0.001430160         5        5138.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[65536]
TEST:    0  131072       5     0.002071877     0.000459824     0.001799515     0.002984092         5        2413.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[131072]
TEST:    0  262144       5     0.004109034     0.000987364     0.003577427     0.006083272         5        1216.8 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[262144]
TEST:    0  524288       5     0.008296883     0.001965988     0.007190440     0.012224397         5         602.6 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[524288]
TEST:    0 1048576       5     0.017226465     0.003382476     0.015399168     0.023988565         5         290.3 test_py_tuple_bytes_to_vector_string_multiple<std::string[16]>():[1048576]
TEST:    0       1       5     0.000000199     0.000000129     0.000000127     0.000000456         5    25163563.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[1]
TEST:    0       2       5     0.000000217     0.000000024     0.000000190     0.000000260         5    23094688.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[2]
TEST:    0       4       5     0.000000338     0.000000023     0.000000320     0.000000380         5    14788524.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[4]
TEST:    0       8       5     0.000000567     0.000000030     0.000000522     0.000000610         5     8819897.7 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[8]
TEST:    0      16       5     0.000001054     0.000000053     0.000000991     0.000001143         5     4744283.1 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[16]
TEST:    0      32       5     0.000001980     0.000000046     0.000001928     0.000002046         5     2524870.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[32]
TEST:    0      64       5     0.000004002     0.000000307     0.000003809     0.000004608         5     1249469.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[64]
TEST:    0     128       5     0.000007562     0.000000121     0.000007456     0.000007736         5      661157.0 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[128]
TEST:    0     256       5     0.000014939     0.000000175     0.000014789     0.000015240         5      334692.2 test_py_tuple_bytes_to_vector_string_multiple<std::string[128]>():[256]
